date,nav,daily_return,rolling_volatility_30d,rolling_avg_return_30d
2025-05-29,1214.316,0.0032900009418888043,0.009215337554325896,0.001661096845202666
2025-05-30,1210.253,-0.003345916548905037,0.009235457683378974,0.0013791164471790777
2025-06-02,1208.585,-0.0013782242225385266,0.008761297327920534,0.0007667149952723736
2025-06-03,1200.916,-0.006345437019324329,0.008651327550749115,0.0002021098067250445
2025-06-04,1204.729,0.003175076358379769,0.008668354724944325,0.0002991307452416381
2025-06-05,1210.32,0.004640877740968996,0.008647586241880076,0.00026360258703068685
2025-06-06,1221.768,0.009458655562165408,0.008787671993328054,0.000668929633496799
2025-06-09,1227.772,0.004914189928038715,0.00858976199951252,0.0011608333637590433
2025-06-10,1228.573,0.0006524012601689666,0.008374665254644769,0.0008067123262084808
2025-06-11,1229.718,0.000931975552124209,0.008348523500860692,0.000927580379849291
2025-06-12,1216.969,-0.0103674175705325,0.008599500200261848,0.0005524303552658649
2025-06-13,1207.335,-0.007916388995939938,0.008732395740371667,0.000332225744294834
2025-06-16,1215.808,0.00701793619832114,0.00880694121452197,0.0004721185299710736
2025-06-17,1212.186,-0.0029790888034954,0.008769271493887534,0.0005425584972325814
2025-06-18,1210.859,-0.0010947164874037796,0.008754729422972026,0.00038612882178421887
2025-06-19,1209.042,-0.0015005875993819862,0.008679217980083994,0.0005368211155288923
2025-06-20,1223.09,0.011619116622912928,0.008738204189951795,0.0012037732596356728
2025-06-23,1217.497,-0.004572844189716041,0.006578506687086127,-1.5155137988879612e-05
2025-06-24,1223.829,0.005200834170433266,0.006185259692218943,0.0005830175324447443
2025-06-25,1232.149,0.006798335388358945,0.006281392766053222,0.0007303455515008255
2025-06-26,1245.814,0.011090379491441427,0.006097757431119474,0.0006372553588794146
2025-06-27,1253.824,0.006429531214129813,0.006185706828058521,0.0008590962345139674
2025-06-30,1247.848,-0.004766219182277709,0.006259556279300695,0.0007429722298043247
2025-07-01,1246.471,-0.0011034997852301665,0.005973459537089288,0.001019090284550972
2025-07-02,1242.821,-0.002928267083630587,0.005964527330884563,0.0007519739289193509
2025-07-03,1238.501,-0.003475963151572059,0.005814925359517377,0.0008867938104034782
2025-07-04,1243.13,0.0037375827714309917,0.005701573866788961,0.0007570269364520914
2025-07-07,1243.37,0.0001930610636053931,0.0056667635266062265,0.0006262684621827737
2025-07-08,1245.604,0.0017967298551517796,0.005497720741390274,0.0009095372041144115
2025-07-09,1245.517,-6.984563312251169e-05,0.005475831845232686,0.000970075594881666
2025-07-10,1239.232,-0.005046097323440857,0.005564831779671345,0.0006922056527040106
2025-07-11,1231.988,-0.005845555957238013,0.005645507374832669,0.0006088843390929115
2025-07-14,1233.17,0.0009594249294635482,0.005633254026475503,0.0006868059774929806
2025-07-15,1238.847,0.004603582636619308,0.005515388004382135,0.0010517732993577686
2025-07-16,1238.736,-8.959944206177184e-05,0.005504245026098561,0.0009429507726763838
2025-07-17,1235.898,-0.0022910450652925407,0.005489133568556102,0.0007118866791343325
2025-07-18,1229.384,-0.005270661494718776,0.005336407774265311,0.0002209094439048598
2025-07-21,1237.47,0.0065772777260806325,0.005395159167165251,0.0002763457038395904
2025-07-22,1237.376,-7.596143744903472e-05,0.005395047376136888,0.0002520669472523237
2025-07-23,1244.198,0.00551327971449278,0.005479139191166137,0.0004047770859979427
2025-07-24,1239.091,-0.004104652153435584,0.00516485266561332,0.0006135359332345066
2025-07-25,1230.134,-0.007228686190118294,0.005127076375671108,0.0006364593600952281
2025-07-28,1220.638,-0.007719484218792538,0.005200063926890524,0.00014521201285810543
2025-07-29,1227.788,0.005857592504903142,0.005266833170985006,0.00043976805647139017
2025-07-30,1228.608,0.0006678677426394941,0.005258950491068644,0.0004985208641394993
2025-07-31,1222.703,-0.004806252279001888,0.005336343136068051,0.00038833204148550256
2025-08-01,1213.288,-0.007700152858053033,0.0050945275252363,-0.00025564360788002947
2025-08-04,1219.498,0.005118323102181854,0.005118535565345116,6.739530184990035e-05
2025-08-05,1217.193,-0.0018901220010201225,0.005036372557967355,-0.0001689699038652126
2025-08-06,1211.426,-0.004737950349698039,0.004925242688676332,-0.0005535127618004454
2025-08-07,1213.05,0.0013405688832830442,0.004426881607761863,-0.0008785064487390581
2025-08-08,1200.39,-0.010436503029553457,0.004536392774602016,-0.001440707590195167
2025-08-11,1211.121,0.008939594631744763,0.004867970352451163,-0.0009838471297277515
2025-08-12,1207.554,-0.0029452053097914765,0.004881126465977764,-0.001045237313879795
2025-08-13,1213.234,0.004703723394564374,0.0049775345090937225,-0.0007908376312732964
2025-08-14,1214.905,0.0013773105600403124,0.004966110908868933,-0.0006290618408862173
2025-08-18,1227.627,0.010471600660133973,0.005310532882682535,-0.0004045945779294513
2025-08-19,1235.043,0.006040922853602915,0.005438999058166525,-0.00020966585159620059
2025-08-20,1237.77,0.0022080202875527366,0.005444746141329243,-0.00019595617051616868
2025-08-21,1237.869,7.998254926189219e-05,0.005444934519693333,-0.0001909618977700219
2025-08-22,1230.221,-0.006178359745659612,0.005483536188654569,-0.00022870397851064704
2025-08-25,1233.514,0.002676754826978156,0.005402673593733326,5.5373047629891926e-05
2025-08-26,1220.049,-0.010915968525691544,0.0057575430902362746,-0.0003404734008752778
2025-08-28,1208.199,-0.009712724652862215,0.005924505757329122,-0.0008176836438579953
2025-08-29,1204.701,-0.0028952184201443965,0.005934751386217928,-0.0009112042764607494
2025-09-01,1215.47,0.008939147556115579,0.006193262494783515,-0.000536864522413812
2025-09-02,1213.864,-0.001321299579586488,0.006130829664323441,-0.0004052191252427358
2025-09-03,1221.497,0.006288183849261664,0.006119693180480996,-0.0004148555878033681
2025-09-04,1220.369,-0.0009234570367345762,0.006120030929141738,-0.00044310544111288613
2025-09-05,1221.897,0.0012520803134135061,0.0060257449062434965,-0.000585145421148862
2025-09-08,1226.083,0.003425820670645896,0.006030923479821023,-0.00033412966034614594
2025-09-09,1228.898,0.002295929394665608,0.005904841555448527,-1.664247418668256e-05
2025-09-10,1230.546,0.0013410388819903307,0.005726287091620344,0.00028537496250607974
2025-09-11,1231.313,0.0006233005511375733,0.005629576687611155,0.00011089856404722746
2025-09-12,1236.005,0.0038105664441128173,0.005669397541494971,0.00021565518742967156
2025-09-15,1235.221,-0.0006343016411747282,0.005592614235500951,0.0003547202086905769
2025-09-16,1244.476,0.007492586346896646,0.005525542136070792,0.0008611448488555662
2025-09-17,1247.946,0.002788322153259415,0.005479826146338013,0.0007834781505581516
2025-09-18,1252.139,0.003359921022223711,0.005475328673084831,0.0009584795846662793
2025-09-19,1250.599,-0.0012298954029863474,0.005386211496854773,0.0010754147495566691
2025-09-22,1246.419,-0.00334239832272365,0.0054457915226660235,0.0009193158426897793
2025-09-23,1245.983,-0.0003498021130936557,0.005014830995728246,0.0012555392065717727
2025-09-24,1238.495,-0.006009712813096257,0.004967470575326371,0.0007572289584104053
2025-09-25,1229.184,-0.007517995631795005,0.005151737110389222,0.000604802614343621
2025-09-26,1215.482,-0.011147232635634663,0.005516763011940238,7.643741333698642e-05
2025-09-30,1216.062,0.0004771769553146843,0.005511889540793197,4.643295984613216e-05
2025-10-01,1227.382,0.009308735903268195,0.00543966252146585,7.670801283939561e-06
2025-10-03,1229.614,0.0018185047523917586,0.005331728766437073,-0.0001330764687564323
2025-10-06,1235.915,0.005124372364010199,0.005402008400731661,-3.586473287451689e-05
2025-10-07,1236.654,0.0005979375604310277,0.005403218996691797,-1.8599565835545708e-05
2025-10-08,1233.689,-0.0023975986816037187,0.0052976540343834325,0.00010742580296631739
2025-10-09,1237.525,0.003109373594155418,0.005305472158931403,0.00012184642853889279
2025-10-10,1241.75,0.0034140724429809755,0.00490760634378393,0.0005995144608279768
2025-10-13,1240.662,-0.0008761828065230182,0.004516964161687502,0.00089406585570595
2025-10-14,1237.315,-0.0026977532962241257,0.004511392405474061,0.0009006480265032924
2025-10-15,1243.725,0.005180572449214438,0.00432895847869477,0.0007753621896065876
2025-10-16,1255.568,0.009522201451285461,0.0045925291149290955,0.001136812223968986
2025-10-17,1261.088,0.004396416601888609,0.00453194593499601,0.0010737533157232175
2025-10-20,1265.174,0.0032400593772996533,0.004532426040518006,0.001212537196191025
2025-10-23,1263.37,-0.0014258908260840197,0.004557919883849064,0.0011232714915411076
2025-10-24,1259.808,-0.0028194432351567045,0.004591624805745931,0.0009150960280143542
2025-10-27,1267.404,0.006029490208031785,0.004680086980388543,0.0010395480551265602
2025-10-28,1265.258,-0.0016932248911948333,0.0047060616433722115,0.0009384059293537213
2025-10-29,1273.41,0.006442954717535976,0.004811391976115051,0.0011323944015670013
2025-10-30,1266.272,-0.005605421663093746,0.004936163135300868,0.0008185281313267827
2025-10-31,1256.681,-0.007574202067170299,0.005163957607613337,0.0005871981171269303
2025-11-03,1262.306,0.004476076267565077,0.005053039244498299,0.0004866477811492113
2025-11-04,1256.124,-0.0048973862122180245,0.00512661774616646,0.0002304575022999633
2025-11-06,1247.086,-0.00719514952345468,0.005264770759158493,-0.00012137818255598306
2025-11-07,1245.802,-0.001029600203995673,0.0052634433556574805,-0.00011470167592296059
2025-11-10,1251.314,0.004424459103453238,0.00529015479614968,0.000144193571616269
2025-11-11,1256.197,0.003902297904442742,0.005333249747490546,0.00028593023886748227
2025-11-12,1268.069,0.009450746976787938,0.005449625897870776,0.0008012788985302888
2025-11-13,1268.939,0.0006860825396726167,0.005218711786406049,0.0010747481709125427
2025-11-14,1268.595,-0.0002710926214736231,0.004691537087752223,0.0014372861713845774
2025-11-17,1273.889,0.004173120657104734,0.004713929228709353,0.001560484294777579
2025-11-18,1270.261,-0.002847971840560626,0.004544362297971645,0.0011552607033166185
2025-11-19,1272.461,0.001731927533002997,0.004543954051611553,0.0011523747960036598
2025-11-20,1277.346,0.003839017463010741,0.004511151879703307,0.001109529632637011
2025-11-21,1271.138,-0.004860077066041635,0.004640696021681662,0.000927595811754589
2025-11-24,1266.715,-0.003479559261071574,0.004671530811390432,0.0008915304591056606
2025-11-25,1265.597,-0.0008825979008695306,0.004663025184436856,0.0007584647426048289
2025-11-26,1279.84,0.01125397737194378,0.005022793019211051,0.001019794906903589
2025-11-27,1281.012,0.0009157394674335073,0.0050101073871691255,0.0010795256493688066
2025-11-28,1282.041,0.0008032711637362411,0.004959609317195189,0.0011962264647008187
2025-12-01,1280.143,-0.0014804518732239869,0.004924059973175132,0.000974192320619538
2025-12-02,1273.725,-0.0050135023977790905,0.004766570987400338,0.0004896688589840529
2025-12-03,1270.042,-0.002891518969950324,0.004746269158190573,0.0002467376732560885
2025-12-04,1271.259,0.0009582360268400869,0.004714825314206188,0.00017067689490743627
2025-12-05,1277.337,0.004781087095548475,0.004778112414518074,0.00037757615896185276
2025-12-08,1264.806,-0.009810253676202918,0.0050990948662106616,0.00014454914426031233
2025-12-09,1264.457,-0.00027593164485295585,0.0049766394969508205,-6.563158416917902e-05
2025-12-10,1260.894,-0.0028178103328149184,0.00499352874771452,-0.00010311776555651519
2025-12-11,1266.577,0.0045071195516832585,0.0049179574509139925,-0.00016764560441827244
2025-12-12,1274.896,0.006568096531043954,0.004955887667655063,0.00023813833538631756
2025-12-15,1273.53,-0.0010714599465367902,0.004739913857490195,0.0004548964060741012
2025-12-16,1268.253,-0.00414360085745924,0.004748997642803854,0.00016757383523995732
2025-12-17,1264.023,-0.003335296663993681,0.004699858118631918,0.00021964348684743544
2025-12-18,1263.33,-0.0005482495176115654,0.0044902542692790755,0.0004412068203755393
2025-12-19,1270.359,0.005563866923131711,0.0045763197265453305,0.0006609890579464521
2025-12-22,1278.412,0.006339152948103832,0.004643475220493976,0.0007248121861014718
2025-12-23,1279.976,0.0012233927716573945,0.0046058693848921636,0.0006355153483419603
2025-12-24,1276.946,-0.0023672318855980645,0.004322593593003504,0.0002415827195957602
2025-12-26,1274.411,-0.001985205325832018,0.004340597413799637,0.00015253979074560572
2025-12-29,1270.015,-0.0034494366417112676,0.00438980335796896,4.659499007101756e-05
2025-12-30,1269.43,-0.00046062448081329865,0.0043205769483759095,-0.00010786318119291687
2025-12-31,1279.953,0.008289547277124276,0.0045494511442692905,0.00026338745606324654
2026-01-01,1283.703,0.0029297950784130666,0.004568003245229677,0.0003033163742435822
2026-01-02,1293.229,0.007420719590123248,0.004708252412013987,0.0004227064451473324
2026-01-05,1290.289,-0.002273379270028797,0.004631226937763989,0.000508929705014427
2026-01-06,1292.029,0.0013485350956259357,0.004571348182631127,0.0006698661835710107
2026-01-07,1296.119,0.0031655636212499783,0.004583672707676383,0.0008048049009749943
2026-01-08,1284.246,-0.00916042431289088,0.004493369076200386,0.00012432484481383899
2026-01-09,1269.865,-0.011198010350042087,0.004941722825363222,-0.0002794668157686808
2026-01-12,1272.319,0.0019324888866139034,0.004954538261215538,-0.00024182622500609207
2026-01-13,1271.498,-0.0006452784246717691,0.004949682545602311,-0.0002139871100543515
2026-01-14,1272.836,0.0010523020877735156,0.004870116606141942,-1.1793627202597949e-05
2026-01-16,1273.047,0.00016577155265884436,0.004839671479294068,9.011605688437433e-05
2026-01-19,1266.851,-0.0048670630385209135,0.00491983682139548,-0.00010406057862765901
2026-01-20,1248.11,-0.014793373490647466,0.005511987871526001,-0.0007565425981675237
2026-01-21,1243.951,-0.00333223834437657,0.00526649788797561,-0.0005406087537733121
2026-01-22,1249.554,0.0045041967087129375,0.005346485645807535,-0.00038127114198778235
2026-01-23,1234.616,-0.011954665424623534,0.005736111709257172,-0.0006858329783814028
2026-01-27,1238.229,0.0029264159868331863,0.0056938704121481986,-0.0007385230972097386
2026-01-28,1242.813,0.0037020615734246753,0.005590148182763124,-0.0008340575957970479
2026-01-29,1247.595,0.0038477228673983177,0.005654717410837507,-0.0006700848353325443
2026-01-30,1244.189,-0.002730052621243262,0.005630613951535576,-0.0006229665607920116
2026-02-02,1234.974,-0.007406431016509618,0.005746113453922005,-0.0007586710392092096
2026-02-03,1268.664,0.02727992654096356,0.007696443138534567,0.0001689348294099613
2026-02-04,1274.202,0.004365221997313817,0.007670538160773407,0.00012897999854936484
2026-02-05,1267.074,-0.005594089477178654,0.007646766385027697,-0.00026879474896005136
2026-02-06,1269.653,0.0020353980904035396,0.007653664326121789,-0.00024172790500184653
2026-02-09,1279.198,0.007517802108135019,0.007770887669178809,8.777322812258959e-05
2026-02-10,1283.754,0.0035616065691157495,0.007785837866233024,0.0002726669579541818
2026-02-11,1285.855,0.0016366063903210382,0.007757316638665923,0.00044220172568859204
2026-02-12,1282.661,-0.002483950367654142,0.007774213988141988,0.0003747575294605639
2026-02-13,1266.993,-0.012215230680593048,0.007953664809769872,-0.00030873506913001354
2026-02-16,1277.221,0.008072657070717915,0.008080288394581416,-0.00013730633605318527
2026-02-17,1279.28,0.001612093756679478,0.007961659698087863,-0.0003309271971679776
2026-02-18,1282.148,0.0022418860609092484,0.00796635033023096,-0.00018041835280337612
2026-02-19,1262.623,-0.015228351173187438,0.008418702909161172,-0.0007329812284304886
2026-02-20,1266.821,0.0033248245913466423,0.008421295854427914,-0.0007276725294272664
2026-02-23,1276.669,0.007773789667206543,0.008404089991356015,-0.00016319873009068564
2026-02-24,1268.128,-0.006690066101706971,0.008238657142256887,-1.2933921812848433e-05
2026-02-25,1271.409,0.0025872782558229446,0.008244853808850252,8.892390494119606e-06
2026-02-26,1274.855,0.0027103788002129647,0.008258424240339768,0.00012074763132361074
2026-02-27,1258.181,-0.013079134489804689,0.008599434760997662,-0.00035030025459566275
2026-03-02,1242.125,-0.012761279974820794,0.008891595929148234,-0.0007812019721783174
2026-03-04,1222.787,-0.015568481433028025,0.009267864194050348,-0.0011379159186618879
2026-03-05,1235.907,0.010729587409745056,0.00914171559675529,-0.0002871505553154704
2026-03-06,1219.408,-0.013349709970086776,0.00943502437741325,-0.0006210662761724772
